,mean_test_score,std_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score
17,0.07505423277688672,0.19966430199554702,-0.0617570897127413,-0.2101536689004213,0.35873357343136525,0.07630748911255325,0.2121408599536777
18,0.07491129914308566,0.1999923677769605,-0.055397987172675744,-0.21064459782896017,0.3625957413970071,0.06659805804916186,0.2114052812708952
19,0.07299176869424535,0.20148467902608777,-0.062058211655409146,-0.21550577302454088,0.36265512593898286,0.07419305207140126,0.20567465014079267
20,0.0720146108859819,0.20149011243836984,-0.07278046528660576,-0.20855829986042584,0.3635342672386187,0.07051671508526292,0.20736083725305954
21,0.07520261464045899,0.19968656587365458,-0.05991839231522711,-0.20855728752921077,0.3624493339025735,0.07238372537033655,0.20965569377382276
22,0.07261375886991528,0.19629936893820318,-0.06065253092332412,-0.20417257474302564,0.3569982454930526,0.0664338568483096,0.20446179767456396
23,0.07459138194619637,0.1980212749305272,-0.06005862856653721,-0.20744784732319688,0.35862078035222245,0.07416293787091022,0.20767966739758326
24,0.07353621813370718,0.19780252333542026,-0.06352294966440653,-0.20510737696143444,0.35733446562330484,0.06891625483415031,0.21006069683692175
25,0.07395307451945751,0.19750508369951045,-0.06111476171926711,-0.20666858548740996,0.35704712646180714,0.07273622115435285,0.20776537218780466
26,0.07114421919221448,0.20180927975001436,-0.06393351426663574,-0.21978373022949715,0.35553693612758275,0.07179541858895422,0.2121059857406683
27,0.07224882227895868,0.19621136658633753,-0.06075704389037995,-0.20595205469206235,0.35316235066206114,0.0666577375445595,0.20813312177061505
28,0.06942228623199742,0.19922824314604037,-0.0661972674102933,-0.21446105382324832,0.3534151827421923,0.06773808369573897,0.20661648595559745
29,0.07004854014750832,0.19913731809494858,-0.05861599758599634,-0.2174154635673906,0.35280428747408177,0.06516931404993087,0.2083005603669159
30,0.07084921137947857,0.19826206388751536,-0.06307818645832897,-0.21595987583405174,0.3497894399674295,0.07662250108312796,0.2068721781392161
31,0.07307040031278507,0.19473951594560232,-0.05252068419639899,-0.20731778190962613,0.34993328547245195,0.06608082753688926,0.20917635466060924
32,0.07157082255614208,0.19532987955383405,-0.054020196662955655,-0.2096792683785682,0.3502357277772642,0.06485852842779061,0.2064593216171795
33,0.07066230493734682,0.19668009614286175,-0.05713668354699242,-0.21246777839235764,0.349480141050143,0.06441992656385775,0.20901591901208338
34,0.07356505903974327,0.19527563028839315,-0.055624076803757694,-0.20529803722888595,0.352376873746428,0.06704867773237644,0.20932185775255552
35,0.07090151365415207,0.1944751434593645,-0.06168187245126289,-0.2021293693793702,0.35054377646723356,0.06025185488497553,0.20752317874918436
36,0.07213418350788725,0.19371202727313477,-0.061731990254052294,-0.1994017784677924,0.35052137499846203,0.06351679857585202,0.2077665126869669
37,0.07195632476529068,0.19415608594247455,-0.06687112922943528,-0.1968310294339315,0.3520473934545939,0.06367284090514314,0.20776354813008313
38,0.07405557128596318,0.19141740867337245,-0.058474009742970345,-0.19373624231130315,0.3486665325117112,0.06406217825157323,0.20975939772080499
39,0.07119815198273712,0.1948571704110655,-0.062470793940701874,-0.20334143885680844,0.3491360346435456,0.06260247476042236,0.21006448330722793
40,0.07318034635068744,0.19253579158199252,-0.05732590831140927,-0.1976093179298155,0.34898585800442494,0.061599817593397055,0.21025128239684
41,0.0725931398625331,0.19307390318095768,-0.061164015148795325,-0.20066001231325448,0.3468105381097857,0.0689280538017546,0.20905113486317506
42,0.07246336826635262,0.19315956712384286,-0.06411921661232278,-0.19608253515143326,0.3498966704866392,0.06330712692442575,0.2093147956844542
43,0.07401970753230054,0.1911484908271967,-0.06586490852559868,-0.1893693059329451,0.34744588694934464,0.06629636188190302,0.2115905032887988
44,0.07384928659804639,0.19390532514973377,-0.0636829373555543,-0.19808362760775267,0.34897847161443396,0.06885560246306788,0.2131789238760371
45,0.07382904891930733,0.19120145980844588,-0.06567335598814639,-0.18995581263037664,0.3466776587783368,0.06558705563655831,0.21250969880016457
46,0.07413648108983009,0.19113206058490312,-0.06031014373875321,-0.19426697012832683,0.34690979280048817,0.06962001629567927,0.20872971022006304
47,0.07290115084398896,0.19278666375985526,-0.05820794240158511,-0.19964020988124753,0.34797419009203556,0.06496158025592413,0.20941813615481775
48,0.07352259774547325,0.19204824482699873,-0.06296261021182015,-0.19450689797343124,0.34818598252362276,0.06747656674116531,0.20941994764782956
49,0.07445747721054578,0.19289439314154366,-0.06340018962697425,-0.1973970401816867,0.3484623627862058,0.07581034901789818,0.2088119040572859
50,0.07389236850284486,0.19169466653628373,-0.0628370963703575,-0.19254626263115937,0.3479924774226567,0.06566101036058469,0.2111917137324998
51,0.07599868439191552,0.19147635289038928,-0.062402383874851086,-0.19066015415523574,0.3483817323318007,0.07141434786847034,0.21325987978939343
52,0.07426566636552838,0.19215332293105772,-0.06244197725761658,-0.19296928571952465,0.34793454474914054,0.0648011764548364,0.2140038736008062
53,0.07890653170007186,0.18867258491056352,-0.05708486011309866,-0.18302981533223672,0.34889378440007923,0.07285923296295749,0.212894316582658
54,0.0761072153889593,0.18931168162339046,-0.060027651603066,-0.18561579817379248,0.34738109675307804,0.06672991947314866,0.2120685104954283
55,0.07980058813765448,0.18721994208839673,-0.052637605008787336,-0.1795706058892541,0.349204877148777,0.06898554451589511,0.21302072992164167
56,0.07951639090522167,0.18649285183703795,-0.05463262401848379,-0.17964378646079537,0.34685758398025257,0.07418977176879626,0.21081100925633867
57,0.07784721628074653,0.18911984398449644,-0.04981862630538991,-0.19022571045149128,0.3475107561093783,0.07015998010590296,0.21160968194533258
58,0.08126450775609677,0.18609347019037686,-0.04556978321313632,-0.18165119492933535,0.3470989658544521,0.0739517729206175,0.21249277814788592
59,0.07999707049070012,0.18521393544053513,-0.04776257418420071,-0.1785564871402563,0.3458638006775948,0.06807550114969085,0.21236511195067198
60,0.0800187719733142,0.18531910560114898,-0.043308689683940305,-0.18058071579145718,0.34755995213147495,0.06664702861776262,0.2097762845927309
61,0.07865026016346599,0.18795745852103649,-0.042425692365067436,-0.19088283885896073,0.34673237353053443,0.06935131531782945,0.21047614319299424
62,0.08055643187887544,0.1873345246382311,-0.040722793149071235,-0.18868174511060287,0.3467551569563928,0.0731314823082706,0.21230005838938792
63,0.07694650778829562,0.18850717769139227,-0.04445999445741666,-0.19289093093439935,0.3452250560298432,0.06566460173035371,0.21119380657309716
64,0.07841109439951746,0.1883681908000653,-0.04830407654271851,-0.1874125035789731,0.3463526306521574,0.06608044471277841,0.2153389767543431
65,0.07662761307130472,0.18881074278280346,-0.05098530755274511,-0.18818273756786996,0.34743012806427,0.06291250116867253,0.21196348124419617
66,0.07664180708815008,0.18816128882184216,-0.04585655523358878,-0.19131401483879729,0.3457213210718867,0.0650536566022526,0.20960462783899714
67,0.0785558468782693,0.1878999434862634,-0.05129824239350578,-0.1858828452030008,0.34722862816438105,0.0718432540802435,0.21088843974322857
68,0.07698124309062301,0.18976996577068247,-0.05556403486019201,-0.1906450849884671,0.34554582992606575,0.07177786463410085,0.2137916407416076
69,0.0747724018605489,0.1898383273638385,-0.05800227873742414,-0.191752200414546,0.3449617201777313,0.06794281280408654,0.21071195547289678
70,0.07852835682064693,0.1864357800082952,-0.04716851826524482,-0.18245760082658347,0.34578771617448056,0.06300852539590662,0.2134716616246758
71,0.07621709137923835,0.18860561206686752,-0.05865979868922322,-0.1853799671878258,0.3448272109776753,0.06629234657917682,0.21400566521638864
72,0.07495911233077154,0.18813096345983105,-0.059235318030201434,-0.1865365109810846,0.3443486564612086,0.06728721284102812,0.20893152136290705
73,0.07627991164282519,0.18886882145341638,-0.054874653500873505,-0.18936908413679499,0.3443042547940519,0.06836060792946719,0.21297843312827536
74,0.0766045217253308,0.19017100669981885,-0.056611837931935804,-0.19137716894296375,0.34634429312461323,0.0721051409539023,0.21256218142303807
75,0.07575048526373837,0.19009098135713592,-0.051882754024575206,-0.19648979777772912,0.3437582701256703,0.0718785139817325,0.21148819401359342
76,0.07465342138850947,0.1911115807015036,-0.059645497952200976,-0.1948436497993702,0.34571604795981425,0.0714884925747733,0.210551714159531
77,0.07586747402071899,0.18910581840851007,-0.05510206393054684,-0.19035997211654965,0.3443533100432299,0.06808756486799883,0.2123585312394627
78,0.07605009282670216,0.18979480186420405,-0.05850214484136518,-0.19203108165367966,0.3440045225725956,0.07530976789222477,0.21146940016373528
79,0.07466421823531559,0.19200569037089066,-0.059663492997367173,-0.19845495340811903,0.3436651222081937,0.07407396082668272,0.21370045454718778
80,0.07582469865318968,0.19283823665052433,-0.05110833678209348,-0.20224156156575956,0.34653202506104575,0.07155477488571715,0.21438659166703855
81,0.07539842954823728,0.19072174202011008,-0.05555846515339247,-0.1952795854431435,0.3445468954486315,0.07008610401663273,0.21319719887245814
82,0.0741762101270185,0.1933440148389975,-0.05714625970780984,-0.20343829022250426,0.34359419636491506,0.07225825190400581,0.2156131522964857
83,0.07399183370642042,0.1929300674823231,-0.056691508603144314,-0.20008476755540716,0.34520717390941724,0.06513644842547073,0.2163918223557656
84,0.07688300530312027,0.18994308260012793,-0.05701124100918342,-0.19219865048717089,0.3435664215596935,0.07556198577650719,0.21449651067575493
85,0.0765167041917129,0.1922302047545611,-0.053347561966955004,-0.199192561328712,0.3462063646264655,0.07404129392675596,0.21487598570101007
86,0.07658061627230713,0.19069518324618634,-0.05501035804772436,-0.19511582104068137,0.34425041689906055,0.07422912096248913,0.21454972258839167
87,0.07675718893988229,0.18972580109132722,-0.048267596137918645,-0.19481886486531175,0.345052286508444,0.0688642161773354,0.2129559030168624
88,0.07627457252732461,0.19017123322713977,-0.048625763569416725,-0.1957988454555628,0.3448315839654592,0.06688555015176678,0.2140803375443766
89,0.07511533039274272,0.1917266934125095,-0.05538366214664925,-0.19860251626444536,0.34384392073497916,0.07057325231247169,0.21514565732735735
90,0.07633355321386326,0.18916717938757208,-0.05318478649594427,-0.1899144861777835,0.344957827100281,0.06568691249321512,0.21412229914954795
91,0.07403182468395482,0.1918729120105364,-0.05697217829368206,-0.1982406434095234,0.34454527759316256,0.0669586251393044,0.2138680423905126
92,0.07564344982179227,0.19012122253001865,-0.0537640594512625,-0.19208587967374147,0.3452602891381442,0.06363675574360161,0.2151701433522195
93,0.07487426632712808,0.19076138722609173,-0.056124162282344736,-0.19428992295097092,0.3447146352419962,0.06575949899970457,0.2143112826272553
94,0.07376717691166979,0.19167302063940223,-0.0544608968417879,-0.20040871465140664,0.34398011919558014,0.06801003249481585,0.21171534436114747
95,0.07329334558593228,0.19032432194114132,-0.057913322054498284,-0.1943789389946926,0.3422532320738816,0.06250925269504481,0.2139965042099259
96,0.07477525813954948,0.18916788962632303,-0.05557297281568552,-0.19211655913333625,0.34206230722159536,0.06621846155539324,0.21328505386978058
97,0.07553649405965568,0.19204417162782528,-0.05387137399415609,-0.19912980060964247,0.3434321625623288,0.06887124567653713,0.21838023666321105
98,0.07421608552170629,0.19137811319938441,-0.05635022950968205,-0.1967204331980985,0.3444392079074461,0.0655725847849018,0.2141392976239641
99,0.07504017835698176,0.1886308769181843,-0.05526240829641127,-0.18961289336574305,0.3419019565817428,0.06336130899366954,0.21481292787165074
100,0.07437627161840535,0.1890378700199926,-0.05546898435740766,-0.1904503033563103,0.34195590283069166,0.060434941734826664,0.21540980124022635
101,0.0752076520069526,0.19011359345749165,-0.052562394041992144,-0.19344381616029893,0.34381944350596694,0.06198554360787267,0.2162394831232145
102,0.07327574126297261,0.19282668919433332,-0.054201607319367184,-0.20285775466797928,0.3443292605293393,0.06487259282572377,0.2142362149471464
103,0.07536887947741462,0.1895258494685591,-0.05382390179224039,-0.19268628968412194,0.34300416654802157,0.06592050928500592,0.21442991303040793
104,0.0741705623473387,0.1906126665385476,-0.05443913423813407,-0.19628631601407132,0.34381542272758425,0.0650734753234703,0.21268936393784432
105,0.07357978722522045,0.1910733582252815,-0.05331228980070035,-0.19844652313906352,0.3433062627535164,0.06285117303164067,0.21350031328070906
106,0.07497458588788948,0.19025045789176895,-0.05565790807019422,-0.1943721998985719,0.3435784501421455,0.06790977354269534,0.21341481372337268
107,0.07475647792868656,0.19143890405975608,-0.05425437602343197,-0.19810156915939925,0.3439755380878008,0.06735194989720827,0.21481084684125495
108,0.07409527616019954,0.1923036633603792,-0.05494226719257567,-0.20000704752535525,0.3436927677963195,0.06496806877204686,0.2167648589505622
109,0.07473019126014739,0.19045435565879357,-0.04983347791869219,-0.19923085940014018,0.3421360035092973,0.06717469924914832,0.21340459086112373
110,0.07752569956673354,0.19034785661340023,-0.053566818576869624,-0.1952939396741431,0.3435678896733151,0.07840475817885639,0.21451660823250895
111,0.07458916939260196,0.19129651941091597,-0.04867650570152127,-0.20243813263257948,0.34293635685229074,0.06873525777830236,0.21238887066651746
112,0.07669546870142355,0.18980646893648995,-0.05654364330669859,-0.1901166856312635,0.34500970030335976,0.07003384908871269,0.21509412305300735
113,0.0769850952417828,0.1891646429071242,-0.05070037976304409,-0.19298408264096611,0.342826395698697,0.0708834520458288,0.21490009086839845
114,0.07655438825575574,0.18890030803586405,-0.0525680520817835,-0.1912081074123162,0.3432107971124355,0.0693433513846814,0.21399395227576146
115,0.07500852819968526,0.19160657898252423,-0.05730316921646428,-0.19801730108418147,0.34335824960339745,0.07236343155684855,0.21464143013882608
116,0.07500276972473749,0.1913548873464615,-0.05782046105214822,-0.19558599974908897,0.344693942022018,0.06923669601218696,0.21448967139071973
117,0.07467148865705946,0.19234560517576374,-0.056569694091278544,-0.20005077067333832,0.34424705721801585,0.07104698020492017,0.21468387062697813
118,0.07549548007874629,0.19070929296964262,-0.05319859841415586,-0.1958956269988681,0.34440132402890844,0.06787138667606973,0.21429891510177723
119,0.07532124684266561,0.1908489308443059,-0.05464389431640426,-0.19601810407204012,0.34366224166073545,0.06847477631316723,0.21513121462786977
120,0.07462484554013091,0.1916319732927037,-0.05342329369168097,-0.19930411363538947,0.34367044258324086,0.06706445222970547,0.21511674021477867
121,0.07646238169125012,0.1914464653684718,-0.05965439715698695,-0.19435602459017787,0.34499703552211947,0.07602018541684918,0.2153051092644468
122,0.07823459991378186,0.18946924114449148,-0.05553195039800585,-0.1879508324202004,0.34624920714689567,0.07275670923985467,0.21564986600036518
123,0.07397970708479958,0.19291614554723865,-0.056501074329487366,-0.20242477899265854,0.3443426474954314,0.07067541325070481,0.21380632800000754
124,0.0767092052716752,0.19143312820149355,-0.05085948387274475,-0.1986033027709615,0.34589767652269643,0.07368726429674255,0.21342387218264325
125,0.07530377037046646,0.1916973357481963,-0.05798988642362568,-0.19694014806635662,0.34477230964062155,0.07268169747862041,0.2139948792230726
126,0.0761558735924707,0.19051235509626643,-0.05551911924905806,-0.19290020196378244,0.345267145203099,0.06895019239153366,0.2149813515805613
127,0.07100263150957446,0.1969290195313619,-0.0663451564415003,-0.21004094600979406,0.34549773333684153,0.07099710437074569,0.21490442229157947
128,0.07424721489149326,0.19353688795297613,-0.06236601789703089,-0.1985822431329014,0.34528633993189384,0.0688046220959303,0.21809337345957447
129,0.0742314871629812,0.19377212370257704,-0.05764636643657273,-0.20207494459899933,0.3449739050289101,0.06793716640964387,0.21796767541192408
130,0.07364486386926088,0.19432731720610105,-0.05777085481865618,-0.2041645892692443,0.3456006699751414,0.06816494683900132,0.21639414662006218
131,0.07306319525807452,0.1945650706553386,-0.05581244931626839,-0.2061950866276141,0.34613487333237336,0.06645031432049486,0.21473832458138686
132,0.07474612332872102,0.193001002434497,-0.052252323194065475,-0.20238639036014172,0.3467555519621035,0.06801018478949161,0.21360359344621715
133,0.07540038165751714,0.19103503543787462,-0.057288802986127596,-0.19464923380026677,0.34385198364544767,0.0688692873148885,0.21621867411364393
134,0.0735200861406528,0.19390930172960455,-0.05362314911611987,-0.20581308856638514,0.34574566972226106,0.06752487578974908,0.21376612287375885
135,0.07375425961077095,0.1935424896304327,-0.058854869558402134,-0.20151514694507489,0.34529047930123646,0.06807246588441407,0.21577836937168127
136,0.07396713221841189,0.19217491559595168,-0.05778822815732876,-0.198203599671271,0.34456597554323787,0.06610627422596205,0.2151552391514593
137,0.07213333982876917,0.19268255475068344,-0.05695890391304359,-0.202936689103135,0.34335941081691856,0.06476070708772796,0.21244217425537792
138,0.07456868226993238,0.19103790627033587,-0.053483630780865044,-0.19720391817000205,0.34465826640882535,0.06576255366802042,0.21311014022368324
139,0.0749288435076727,0.1906961047985094,-0.055758617031198776,-0.1947325439398504,0.34501433705262796,0.06726594288839094,0.2128550985683938
140,0.0753682707124115,0.19030707369014754,-0.052802548471258426,-0.19613432051241908,0.34321898921390337,0.06878866171995279,0.21377057161187885
141,0.07401825847649282,0.19120821937452662,-0.0647944476760085,-0.1910697187223731,0.34524577285270563,0.066541350635551,0.21416833529258905
142,0.07656613954248404,0.18908824186481757,-0.053118982191503905,-0.19054672108057047,0.34384465766739947,0.0679131585575159,0.2147385847595792
143,0.07416745399087954,0.1916156744711106,-0.0548384517424203,-0.19885527037117523,0.3437736054744147,0.06640718376665411,0.2143502028269244
144,0.07427125625008943,0.1916318546435383,-0.05557768476221736,-0.19718731080986673,0.34419700988076585,0.0638936042186834,0.21603066272308202
145,0.07359288967998807,0.19308241360998402,-0.059004771572799264,-0.2025129802914989,0.34274257895333227,0.07122998674627723,0.21550963456462902
146,0.07551583595002365,0.19166861726893883,-0.05181086302694182,-0.20067266454720212,0.34323163811264157,0.0716533256550308,0.2151777435565898
147,0.07516523263302514,0.19058839294179356,-0.05515583180738237,-0.19324240566613904,0.34579795033203475,0.06455708372624758,0.21386936658036482
148,0.07590539513468567,0.19104233011064078,-0.05197462687668164,-0.1959515318998346,0.34535138595394343,0.06642727946104088,0.21567446903496024
149,0.07655166262127071,0.1897107960695809,-0.0545751101938563,-0.19154848776443134,0.3434319068136288,0.06891401690458443,0.21653598734642798
150,0.07486210977962764,0.18954541344642192,-0.05342416258801652,-0.19310303720004907,0.34328598253264997,0.06409886244405327,0.21345290370950054
151,0.07619651033525424,0.19003393373395053,-0.05132481590088189,-0.19520926152101126,0.3435740519124567,0.06952025146936691,0.21442232571634068
152,0.07562258693233448,0.19033450435006252,-0.05181363265337935,-0.19545079387626552,0.34310901313678444,0.06602483507865442,0.2162435129758784
153,0.07522392460037737,0.19016326265732256,-0.05419023599996975,-0.19462474006059538,0.3437915161635813,0.06785692034258983,0.21328616255628086
154,0.07545502368955467,0.1908928496403016,-0.0592072987558081,-0.19327922785489848,0.34415643115690076,0.07008218044541581,0.21552303345616342
155,0.07661196382705796,0.19100477135783164,-0.05095040440544141,-0.19643246956612392,0.3447316964775845,0.06894984815242944,0.21676114847684114
156,0.07595267268847224,0.18877249064569218,-0.05586447827311969,-0.18968225753943702,0.3432541450897829,0.06920207282026314,0.21285388134487182
157,0.07509823564306961,0.1895491422945471,-0.057146960120468604,-0.19155335316429056,0.3423135535797249,0.0668495141116573,0.215028423808725
158,0.07527229452838416,0.189723749281725,-0.05424237715959568,-0.19447036507006232,0.34232865817083324,0.06932174319835116,0.21342381350239437
159,0.07736802488857801,0.18854898738863257,-0.05260276663526908,-0.18936882078667305,0.34289372705758814,0.07014277448202644,0.21577521032521763
160,0.07738420047167904,0.18948753013958844,-0.05327285295844186,-0.1901333978789903,0.3447578185300746,0.06913832397720898,0.21643111068854382
161,0.07705105372644631,0.19131136135896348,-0.0524370587675318,-0.1981145670712261,0.3439010684955516,0.07590638567449015,0.21599944030094775
162,0.07629899394021085,0.1879771419181365,-0.053362909771278444,-0.18897628905049113,0.3411704834895338,0.06758092518450709,0.2150827598487829
163,0.07589549720534002,0.1905991553482125,-0.05582799786672554,-0.19413855570425387,0.3431055533969093,0.06928421989177191,0.21705426630899827
164,0.07539201961541693,0.1887123278556552,-0.05841026681443018,-0.18877893140933732,0.34279850089355546,0.0687646715720549,0.21258612383524178
165,0.07419019332443015,0.19223095034448126,-0.060999326816496335,-0.19731773981651668,0.34461586707048997,0.07036816737985174,0.21428399880482207
166,0.07464631779958668,0.18985999413621468,-0.05642810590517788,-0.1927105682438328,0.34325476742887706,0.06540792963379671,0.21370756608427033
167,0.07494924777496145,0.19012650339377823,-0.05829482606324943,-0.19220582054541913,0.3435452975921779,0.06741797713781805,0.2142836107534799
168,0.07440857287920018,0.19178091462827887,-0.05473011906598835,-0.1992300156053335,0.34354355766061706,0.06713199608644693,0.21532744532025871
169,0.07661362231074546,0.1888393704209855,-0.05083381286965438,-0.19115333397012568,0.34370801384409877,0.06714551093064214,0.2142017336187665
170,0.07622539521183887,0.1901612038285788,-0.05961076734811033,-0.1913194368809148,0.3440947451716414,0.07384197961851602,0.21412045549806202
171,0.07638041872010182,0.18892638695812405,-0.056747496431788,-0.18954041633789376,0.34345835571493233,0.07168982538816049,0.21304182526709803
172,0.07422977270140207,0.1905222490556321,-0.06368051315892087,-0.19245974746220762,0.34211260808930655,0.0710197199265511,0.21415679611228122
173,0.07522659177471372,0.1882670076220603,-0.06151806535305604,-0.1845898808972508,0.3424551571243337,0.0649126505482035,0.2148730974513382
174,0.0758339427831762,0.18985093109529316,-0.06736234374912486,-0.18535437078672,0.344050428227621,0.07221929796993565,0.2156167022541693
175,0.07674092186930696,0.18813479172128522,-0.05876772005324926,-0.1849750942898749,0.34341689686474897,0.06963405327275285,0.21439647355215719
176,0.07617472271350252,0.18714004062205464,-0.06030370429731047,-0.1804583322490263,0.3440968468773131,0.06460190263608123,0.212936900600455
177,0.0742226993204437,0.18956934577347703,-0.05780677249555177,-0.1924460549656628,0.34328394849082766,0.06713204495564096,0.21095033061696444
178,0.07437962241340909,0.1900867556656498,-0.0631122423963264,-0.1904253710399335,0.3438932426892459,0.06940636807496703,0.21213611473909244
179,0.07511608405027836,0.18945171466618396,-0.056137683110763836,-0.19389614840023106,0.3417444392142518,0.07177637663005598,0.21209343591807894
180,0.07695740553494082,0.18955852645506058,-0.05757277773993308,-0.190635870149495,0.34316095392266355,0.07471692230193627,0.21511779933953235
181,0.07653825380202135,0.18886605550664748,-0.05334978352285824,-0.19055222693404472,0.34254568983896383,0.06851515830425325,0.21553243132379263
182,0.07478772482232601,0.18946018670403544,-0.060229139541788435,-0.19074881232633323,0.3416815054677268,0.0689131054266664,0.2143219650853585
183,0.07575745433132894,0.18989722610296098,-0.05947168857091878,-0.1905325893923786,0.343551072335185,0.0703264344946587,0.2149140427900984
184,0.07315620093474078,0.18977768729802952,-0.058736738039061986,-0.19427363208426685,0.3409347876219363,0.0654229121207095,0.21243367505438693
185,0.07277337615362127,0.18918567300085853,-0.05998409158929818,-0.1922339046338417,0.34026381976547637,0.0635268760157196,0.21229418121005028
186,0.07394119332401669,0.18956934501149425,-0.055801745466827146,-0.19375170879471382,0.34171754299051305,0.06433977089687737,0.21320210699423403
187,0.07272452678002847,0.1897870364793985,-0.057548775402676,-0.19330047510700488,0.3404982669466612,0.058268629441434294,0.21570498802172777
188,0.07409337830389522,0.1908528867863544,-0.05720109301235565,-0.19373615743438877,0.3435648659156606,0.06103044420867987,0.21680883184188005
189,0.07328532370847526,0.19131759887750335,-0.0576743989889128,-0.19850886463758877,0.34195233208801146,0.06678294480858793,0.21387460527227853
190,0.07469267199418432,0.1896606114414735,-0.059136935846918925,-0.19300339672548605,0.34043196619721827,0.07030915455101527,0.21486257179509305
191,0.07344080838018283,0.19208237944482637,-0.05815160072033043,-0.2013542488894009,0.34084104642255086,0.07051997402362631,0.21534887106446832
192,0.07402776737498935,0.18939622772103312,-0.06594636865693748,-0.18910399720803395,0.34093133102645645,0.07138107194085919,0.21287679977260254
193,0.07639430913058094,0.1877195652084775,-0.057259324704042935,-0.18662192431766478,0.3407474685444176,0.07004095906818908,0.2150643670620057
194,0.07266666799459601,0.19142910940279598,-0.05993033574002182,-0.19822998503869882,0.3407612095348922,0.06547492369761387,0.21525752751919458
195,0.07343094611142205,0.1907522581170025,-0.061292226252296134,-0.19628046297470347,0.3406930189741644,0.07060159155865231,0.21343280925129315
196,0.07548518020491939,0.18886965191215846,-0.06146073490293591,-0.18903978595423898,0.3400499372275235,0.07229701259652377,0.21557947205772454
197,0.07392676315612992,0.18889068413915755,-0.061183504088829554,-0.19012403326232374,0.34026643061123607,0.06731943176375299,0.21335549075681381
198,0.07544480483030083,0.18881368957360323,-0.05641154606868337,-0.19000193800048337,0.34202299509185663,0.06733432078665469,0.21428019234215956
199,0.07359179055472487,0.18996105645834618,-0.05635763881105782,-0.19386246750587133,0.3413001512780437,0.06120871125429972,0.21567019655821007
200,0.07314893761736281,0.19048698377007145,-0.061623465610578076,-0.19410787846760402,0.34078597723684056,0.0655906478073135,0.21509940712084208
201,0.07457987625616533,0.191130030339404,-0.05790540256332943,-0.199465711519764,0.34013355221573693,0.07598855318624265,0.21414838996194052
202,0.07464356553579025,0.18900334789871404,-0.05943955050635563,-0.19100173258014985,0.34146869110136746,0.0702491391100366,0.2119412805540527
203,0.07534069541196256,0.18994837735068323,-0.0652343995540301,-0.18860565631764037,0.34212116678863136,0.07239618350357646,0.21602618263927542
204,0.0733234606662591,0.19068153770779034,-0.058395290758712415,-0.19792420251343912,0.340280298991285,0.06936692618323481,0.21328957142892724
205,0.07387810922674673,0.18994677213771327,-0.05521946495078245,-0.1960499589051503,0.3399118957273082,0.06536022777526151,0.21538784648709675
206,0.07467911146134376,0.18812740841852127,-0.057207348125692725,-0.18915212486549438,0.34068302128130945,0.0660930459748964,0.21297896304170005
