beta_param_1,beta_param_2,beta_param_3,melt_point,rmse
1.01461150429809,-24.5095235516806,-29.3347397184484,35.4812,0.0739366916157826
1.17506163238912,-28.4285882367213,-34.7229516028027,43.3968,0.116864371989442
1.11447342083533,-28.4442194826815,-35.2794216180185,45.2916,0.090061149419337
0.995651793632286,-25.8445442440405,-32.7534293258443,43.8086,0.0672800049007774
1.05058177573618,-27.7121003839301,-33.7956044786245,42.1282,0.17364505291857
0.987251898467201,-27.2834929229298,-38.4982717642967,68.25,0.101630461565331
1.0624292018096,-27.4827736088132,-34.0879225565043,43.7643,0.0640498098417813
1.05599662011381,-26.589092196672,-30.7931266399501,35.5277,0.0901487381338044
1.21527582211644,-18.6786288425742,-25.4826082910185,40.6622,0.0829843948842673
1.13760097913604,-27.1737220166204,-31.5608874445034,36.5543,0.0968827516509986
1.05483204135984,-27.2584090638865,-32.791386791823,39.9784,0.12273965061174
1.11869543808337,-28.3326673263642,-34.8386652239579,44.0449,0.136100855279654
1.35703461806512,-1.28427829021275,-2.38717763403683,218.2675,0.112199660105893
1.0341842426765,-28.2072117768231,-41.4771144399777,86.1502,0.108168550901381
1.42859808342111,-0.419600799177518,-0.781207491867189,79.5515,0.117615442281801
1.54708486979418,-0.547647007910058,-1.02357816884128,137.8061,0.0970659672041134
1.01297726474593,-26.7071755971819,-33.6513371577762,44.4989,0.0906349766072345
1.09303878459061,-27.6977759380251,-34.1099742899067,43.2387,0.048537343044511
1.4072913382868,-0.753186726190567,-1.40609756987623,173.5108,0.110475945540312
1.00331121018639,-26.4776851138589,-34.8025040505816,50.4011,0.0527193497150134
1.01922917378,-22.7641614763691,-31.1718168358657,50.2753,0.0867685570905598
1.12344037834527,-28.3447208591581,-34.6718704759244,43.4419,0.176241583093941
1.00765371896542,-27.119394617949,-36.3700301988904,55.3802,0.0422634467328626
1.09858479363017,-28.0008566723053,-34.7688264249788,44.7278,0.0602965398772781
1.04783473714604,-26.9612779427775,-31.8866535902956,37.8835,0.138758870802368
1.00241169633256,-27.3082515411191,-35.4903698016116,50.071,0.0598575129445098
1.03515590413353,-26.7319447846354,-31.5914289472374,37.4911,0.111273489557191
1.09742853000164,-27.3075939144448,-32.2022776129079,38.0969,0.146962014176834
0.971070985159497,-25.9401465940211,-33.4619472516965,46.438,0.079473671559756
1.45956121175614,-0.298534308886062,-0.556760361148484,63.8674,0.150642811850319
1.13822645302197,-28.2438731456526,-35.6559605975945,47.3269,0.0662649445478855
1.76365018035679,-0.694853513546257,-1.2703251739031,48.1319,0.146966189723198
0.997992162202392,-22.1607056301296,-37.99109738676,274.3874,0.0974474154437954
1.0727261769032,-26.8514785005655,-31.9128501418643,38.1903,0.04069488601659
0.990086172763142,-24.8551571014254,-36.2347549181794,72.5804,0.0858535729620891
1.13543642638271,-27.3737516086119,-32.362799347291,38.4289,0.0775571555050228
1.68790028063061,-0.793364608759672,-1.44619104659289,48.4491,0.183779743635422
1.01298860451565,-39.4667721406125,-52.8889206257427,80.3732,0.0812333574088164
0.995348639310437,-41.3813448965597,-54.8109896345537,80.8644,0.0711943685164064
1.00223507481362,-42.2644891033411,-50.7393165886228,61.6612,0.083824551504271
0.9775841667201,-40.7400902359398,-49.4362970035295,61.1175,0.0639780405947209
1.0653823733369,-30.5611314736745,-46.6454652572694,116.1805,0.125882892305157
1.64843470486811,-0.682881722666779,-1.26840921263582,110.7426,0.149834665145559
0.997109185099432,-40.4055846725386,-46.2568873772769,52.575,0.125505161012165
1.05988159652767,-38.0150779067676,-48.1422708436967,64.2979,0.119001999002827
1.57788185250386,-1.34433127859377,-2.47954530992331,143.8342,0.106009776308858
1.05272891956963,-45.3362417862485,-58.6995020506821,82.1264,0.113796065652666
1.88722139205304,-0.905458200613087,-1.63951036333723,42.5449,0.147608433334753
2.01423699867236,-0.887052761168361,-1.5986481644185,35.3387,0.140741930618515
1.58722155010021,-2.203797554374,-4.00008816884678,113.4042,0.119142894422602
1.0350539081683,-50.0143755461439,-81.1236383498875,307.9636,0.147381543457203
0.980868598310071,-49.6370245485535,-81.9469926154912,367.9496,0.0994232569321571
1.06414291805957,-37.9346612790284,-45.6567433878656,55.7059,0.12908969796495
2.11611593531305,-4.42876569579693,-7.33836048784031,34.2388,0.0831597650357139
1.06224563712218,-26.9702656839024,-31.6448448611673,37.1695,0.154983910077591
1.11877450516924,-26.967451194697,-31.25049312435,36.085,0.0894147388500332
1.03678763436072,-27.4255068201452,-34.9617712557373,47.322,0.0706622830125603
1.21291098979154,-30.1086764787089,-34.0141608565439,38.0345,0.0950816417472014
1.02454630040041,-26.226059012146,-32.0278124399477,40.0179,0.0626411306172678
0.995629656019479,-27.043636448751,-36.6499240402272,57.399,0.0782135534115877
1.00896620440135,-24.9078300874802,-30.7633541413979,39.1967,0.0705490681517559
1.13600520401893,-28.088977354622,-35.023347473615,45.4001,0.0506263977366506
1.17097548797535,-28.0460963045662,-33.5440622728985,40.5288,0.163289966318285
1.36987872972242,-28.1142088383031,-32.9471219223674,38.6332,0.0971425019162145
0.980319419920095,-24.5024070261728,-32.4859486402602,48.0432,0.0930778938809481
1.051226574645,-27.9914660813356,-35.4729017067818,47.4423,0.12922963238299
0.987264432983073,-21.9371831014525,-30.8944955129283,54.4113,0.127384734835053
1.03850662731312,-27.4398093085507,-34.816717682111,46.6799,0.056745685280755
1.13480100961341,-28.000279577996,-34.2404455838938,42.8799,0.0673719945688533
1.01503768905241,-26.9954496638819,-32.7007044839651,40.3125,0.120223174478407
1.65523417505562,-0.612290512067797,-1.12127686794837,45.7849,0.131593735780007
1.0021013471161,-27.4471957203009,-36.251214000775,53.1107,0.104260488847595
1.11733709326589,-27.79540296012,-33.4911109243566,40.9354,0.120778554562643
1.347618722724,-0.546752196853849,-1.02725509371128,212.3313,0.105030104870458
0.997126155544641,-40.9640800918026,-47.7240510283884,55.5057,0.172927582101116
0.982193554549718,-26.4956094146911,-44.875177926941,272.1546,0.114602881905511
1.12040453439483,-28.0266512899767,-34.2216356551998,42.7483,0.134938756417021
1.11640343446081,-27.1242505909878,-32.1233884162489,38.2415,0.0743576596443402
1.0094730447287,-24.1393480741081,-35.3905250943296,72.5807,0.125537938116344
1.1079318977783,-28.0594308215048,-34.774005370123,44.5775,0.0572918327152296
1.06853934088992,-27.4283184683065,-35.1846849518611,48.2484,0.0786232556811979
1.00532238167994,-41.0339215542928,-47.0233145799163,53.5141,0.11895815877959
0.998591627063762,-28.400485826706,-36.2562411582159,49.2183,0.107355073959482
1.03366421525939,-39.6802695447929,-47.8458447237151,58.5479,0.175139936542573
1.21065332672346,-29.425532678517,-37.1440189267441,49.2923,0.124753514290814
1.10098706111893,-29.4164565086336,-32.7777881239502,36.0728,0.0712130872980591
1.06016307846209,-29.8193054337816,-34.5648545398171,39.9268,0.0700987819422025
1.11855130419603,-29.6540693017149,-33.299979771743,36.9736,0.103888852272897
1.14106625640788,-30.0533093324311,-34.1806493082875,38.533,0.129643901479235
1.14918289879491,-30.0261269430488,-34.1761069099613,38.5645,0.0617392030085307
1.19007126643521,-30.6615373698422,-35.4473053604768,40.8026,0.172220589570552
1.07278848294889,-30.2271796768845,-35.6535966329289,42.1943,0.058077147089494
1.19822748215969,-29.4922563458821,-32.4347833603432,35.1897,0.0249318755090647
1.20305574535942,-30.4464436670511,-34.9283271005574,39.8045,0.116047224357715
1.10272553979116,-30.6912287527105,-36.4841767598234,43.6748,0.105368974701658
0.982052472536733,-28.3850785277886,-32.4342485819414,36.7766,0.0537842297074507
1.21309623482575,-30.136175341799,-34.0051665050486,37.9712,0.125281778260885
1.10705254630929,-29.8526047668665,-33.9916345506616,38.3745,0.0847390754229799
1.05113016174545,-29.8898072897076,-35.1033832652983,41.2867,0.0773312386142273
0.998607625643398,-29.7433143777917,-35.3400308883316,42.2742,0.114295862576626
1.20960879747932,-29.9189070031067,-33.489039495204,37.0453,0.0922374384057699
1.11172273119706,-30.2364256041354,-35.0097203828266,40.3813,0.0800928473259265
1.10014554347262,-30.9556772890356,-37.059495321879,44.8423,0.184195820279023
0.997243327801722,-30.0210682473594,-37.571643135395,49.0427,0.0686336149941132
1.08701239285978,-29.0348390452661,-31.7454264444078,34.232,0.0456928645674999
1.12787796875335,-42.687133045769,-52.6328020621497,66.86,0.162362116278347
1.00819104667871,-36.4887918207734,-40.9393340389512,45.4098,0.0321604780652539
1.12714068167941,-39.9390277676646,-46.2367956935797,53.3198,0.181842525942557
1.11631546687505,-39.4797001892679,-44.823438485898,50.4234,0.124095031203105
0.997772574033038,-36.9789181385501,-41.4884336149431,46.0178,0.030121956445706
0.98169177423639,-38.9679425929094,-45.2073827384885,52.2791,0.129463043136777
1.10344572707986,-38.8189467211611,-43.2462135448853,47.5832,0.0369160385949627
1.01158025119276,-37.7120441279451,-42.5871027059767,47.5985,0.0450369421488918
1.04403860518448,-41.0539062128566,-52.7270619874309,72.4895,0.120628552757631
1.0026263615157,-38.0259578393943,-48.9168408137686,67.4826,0.136136980970448
1.09921921142983,-33.884147338129,-38.7304872923442,43.934,0.0682218355654729
1.03817140825553,-39.4724174579104,-46.2414328828919,54.195,0.112512232930044
1.05106318408036,-40.2421200892791,-48.3964152514513,58.9764,0.102183285340173
1.07659322569033,-38.5370171479399,-42.9417251206704,47.26,0.060353659209074
0.927294436489092,-36.1308832406683,-44.3211181475273,55.8009,0.127165994586394
1.27762748300663,-39.1562202354641,-42.9413149473821,46.4503,0.107872356976765
1.02710545737257,-38.3491350221732,-43.1334531510264,47.9818,0.0787798755706579
1.06808288931041,-41.8291816089195,-46.5607581974958,51.1821,0.0972486978378388
1.47301524396035,-0.659060785394197,-1.23560146039575,212.2445,0.13253598357483
1.69432779656096,-0.789563390421388,-1.44495938584468,57.2829,0.184471083889729
1.26931635693802,-41.6493216919744,-49.7110635635975,59.8725,0.167469368920916
1.12453738260214,-39.46863856539,-44.4588792144254,49.5428,0.151956151052108
1.19219442722553,-29.1927635207791,-36.6140051217957,47.9888,0.162028555023334
1.02225922702811,-30.8680084242123,-38.6649359314096,50.5522,0.129991526799092
1.04922085190763,-26.5995700961524,-32.9831656375628,42.3243,0.0496637134778567
1.14156227894367,-28.0226027798313,-34.4378481616228,43.4952,0.0458000771827843
1.1319216187549,-28.4160946851945,-36.1124037613355,48.5714,0.0672468421500513
1.02875489357787,-26.1880188300654,-36.893723447964,65.0527,0.160470863982623
1.04073872237724,-37.872920774587,-46.7130495206524,59.3762,0.125743072554949
1.15569284521744,-27.4468749334781,-32.1810822214242,37.7614,0.10486855488966
1.2842630421328,-0.463796351854259,-0.875213751301669,274.7569,0.167727205450134
1.09050260107462,-27.4519256644418,-33.0412521590172,40.3159,0.0773450575823586
1.1651390547993,-28.4173207774491,-35.1317688526779,44.8396,0.0747362134411347
1.1221739845622,-28.6356499431641,-35.6557790587381,46.1023,0.1372132637726
1.1892955800288,-27.9576063907688,-33.3850905504598,40.2386,0.105209487727479
1.09825273276838,-28.1694963813776,-34.4013169227522,42.9839,0.16268777569848
1.07275416518343,-26.5879778987642,-30.542576802711,34.866,0.0919934235078141
1.14413675323761,-26.8644555469401,-30.7230139621066,34.8738,0.101461142719107
1.08627654736548,-39.572099467369,-44.7979695837408,50.2176,0.165163661211553
1.08384947461138,-26.9011567443337,-31.7400520729311,37.5792,0.0621916038064614
1.01006103954227,-25.7980976307047,-34.7930539522617,53.776,0.10111660489481
1.14166548095556,-27.4196555293482,-32.310202335635,38.1833,0.093786441675443
1.0186712125684,-26.0693533781751,-31.1993145144144,37.7321,0.0735570178747284
0.998624806232151,-24.060741102502,-34.1616198682561,61.8769,0.0940830738375612
1.26154493234398,-0.542919411963783,-1.02772967653633,452.8656,0.122337487277083
1.47352847385781,-0.592293624912652,-1.10760625338056,155.2243,0.102355494883083
1.1989670502551,-27.2683307181229,-31.4157265300556,35.9984,0.132880657011025
1.08028918577566,-26.8861982445929,-31.3573799362832,36.5252,0.0932852710644526
1.07793762091371,-26.8351201880692,-31.4633195280011,36.9184,0.0993376463592071
0.986171860514577,-24.5338338079864,-32.9638453095039,50.4402,0.0773628674731258
1.6513489578199,-0.62869599310482,-1.14977726497381,44.2321,0.132133323760709
1.08700404106494,-28.2298540675316,-34.7109600732553,43.8806,0.150700192469648
1.02085336207467,-25.9344483356636,-31.7006248518138,39.6703,0.103348156769416
1.01254792619228,-26.2107234817417,-33.5432297303934,45.769,0.0567682185515568
1.17246640878576,-19.6121956774304,-26.6549492195405,42.0791,0.102874598434605
1.14854804259001,-27.6388058616464,-32.8815633664615,39.4087,0.0763071757146327
1.57592706580858,-0.56248308252176,-1.03130236464415,44.4865,0.147677356567516
1.48015665262702,-0.313401771448435,-0.586095365317768,82.4077,0.114037365599937
1.15235140338588,-43.889670788158,-51.7278897693204,61.1478,0.165059293400776
1.00920158792516,-41.7755102050438,-48.6558956381656,56.5681,0.153072291725387
1.11308096673189,-35.1783883096967,-43.6388417417903,56.0397,0.149424210127994
1.70142247855536,-0.42707951510714,-0.781496514731152,30.822,0.113884801362092
1.07194124001107,-27.9464996495579,-34.1628074266726,42.7574,0.144581819343224
1.03495859918498,-20.7455090236814,-29.0868225754946,50.4746,0.0589267160382722
1.04055586296981,-26.4603652376468,-30.8084402647519,35.8026,0.0754094036926388
1.13131738896814,-28.3076074671919,-34.9908814239668,44.6479,0.102219061508024
1.11114633887446,-28.0271345310981,-34.4945828670097,43.6797,0.0767411555179036
0.999422872574813,-25.7275451579334,-35.8886237449667,61.2544,0.0969021509334187
1.0353750553994,-23.5537299326274,-35.1823054586623,78.4701,0.101734478612042
1.70562936523097,-0.626224557220538,-1.1501806495143,53.8901,0.117236396172705
1.20365707229103,-31.3595286356457,-37.2612644649814,44.574,0.0886546650662086
1.16343383431408,-33.8893622187122,-38.3378951952174,42.9398,0.0654811740057736
1.07359882025871,-38.3514453239927,-42.0685589358124,45.5173,0.143857440770764
3.33128061344245,-22.0906508533634,-26.2642737422924,31.4478,0.0435047792584496
1.19549988149646,-42.6881721205978,-52.5790700257083,66.6691,0.181198690590371
0.995620902199382,-29.4835762777265,-34.9339400108166,41.6161,0.0857881569365806
1.1290120155604,-28.1267110507578,-34.0875907021731,42.0554,0.163133933233913
1.05684220875992,-39.7744687844187,-46.5456464349869,54.4703,0.132924348639716
1.07930797691197,-27.277858838953,-33.1719667809271,41.1561,0.0524610449872648
1.0828396484299,-27.0612896512323,-31.9976220512086,38.0026,0.0720075092504407
1.04891836591556,-27.2366432417811,-32.9475264190575,40.5263,0.0744064071278998
1.12506521526265,-27.8758819119361,-37.7038143063501,58.7324,0.154401448735375
1.06369807004199,-26.4775968720989,-30.4797091540269,34.8887,0.0653942573324038
1.00782196013477,-20.6606888645177,-31.2463105761916,74.1147,0.0870166737541626
1.1247634833265,-27.6218597116695,-33.0169551445502,39.8554,0.0910228063281936
1.0916973402123,-26.9238392174308,-31.3114512948176,36.3294,0.110937713409682
0.987989514132943,-26.3132249454185,-34.8597890799843,51.4554,0.0677523485121152
1.69994933541669,-0.395740542948798,-0.734481991553401,61.0093,0.118101253013356
0.962056772067226,-25.850978908025,-31.8868081148421,40.5349,0.0873209385937703
1.1601477229785,-28.2602863510135,-34.1379301882344,41.8958,0.167646473271636
1.00197299635031,-41.9424073862163,-49.8697254146754,59.7176,0.0933109270279606
1.06563021326828,-42.0795588392625,-47.178146796249,52.2865,0.120483253913701
1.45759200716757,-40.1880891034995,-44.8928770980547,49.546,0.13361955441176
1.10842903974149,-28.5037797966718,-36.2935844797914,49.0064,0.0666311136410267
1.28676650377065,-28.8813066325416,-35.13950789934,43.6335,0.189404671366365
1.7613086133154,-0.885353882212338,-1.60908682630762,47.923,0.123628056610114
1.03749491950244,-29.8543308317186,-35.2223353203909,41.6986,0.0664460582685617
0.992187292397813,-29.1587047093277,-34.5668280622684,41.2101,0.0794725658891421
0.949642236066243,-28.8740106797409,-35.1907896353466,43.8219,0.089602778804028
1.0794241503168,-30.6982900559944,-36.5737192117023,43.9284,0.104358628980871
0.99293739875095,-29.5689555909888,-36.0995334660356,45.0829,0.10778986200862
1.0109183493002,-29.130764596074,-33.7673536578892,39.0066,0.0378322117966549
1.03399990284324,-30.2722963728571,-36.7422483730092,45.4405,0.0555912262293636
1.18267005343048,-27.7859078034239,-33.1652281040202,39.9464,0.0744857591925609
1.75816500081497,-0.408697580107153,-0.746179820253831,26.6993,0.121370758669295
1.54796682087524,-0.355142906770108,-0.664892555653584,101.9753,0.154999463220401
1.00482126958591,-26.9497518079816,-37.097299393389,60.7648,0.0942288438719441
1.02222222725702,-26.3845390654251,-30.9892309886706,36.4521,0.104088310637521
1.52577712978747,-1.25601592008529,-2.307249577396,108.8689,0.105191287185616
1.00786653507605,-26.7660446293924,-32.7433076370329,41.0308,0.0782857778566888
1.02497566690295,-26.7723980933076,-31.5823418873859,37.3826,0.135714925498948
1.13429971259389,-27.8901980091946,-33.5503323010689,40.9016,0.134588761224672
1.00934838320198,-26.2434114844426,-32.6547273007163,42.1689,0.0358269409464815
1.10600356603249,-27.4284161699853,-32.5624565002812,38.9034,0.111640572964794
1.02211381832651,-27.0644847472892,-36.2860348892729,55.211,0.080598657989748
1.00481166607345,-40.9742637587228,-47.7237179400722,55.486,0.131060077751408
0.982506103242652,-39.9233078233834,-46.8104171313244,54.929,0.0956456833163742
1.08606873003391,-44.0614444736205,-54.9978419156378,71.4348,0.105089785627164
1.00250368746647,-41.0015664437834,-48.6494858721165,58.0757,0.119780664992844
0.995544860656831,-25.7990190108504,-30.0092461884603,34.8278,0.0733078482770028
1.38229192633157,-0.383005391818048,-0.720965257000078,177.2491,0.102021848744959
1.12563124762796,-27.7315054876049,-33.5033910583224,41.1253,0.0591275680179925
1.01534676295673,-25.8875009663724,-30.4610637463141,35.9241,0.052081699385038
1.10201645805398,-27.9914277176783,-34.8302429578015,44.9793,0.128457240985051
1.05926658593657,-26.5628873651635,-31.2673377607025,36.8945,0.0787778343936647
1.43874319596308,-0.653945360565107,-1.22903600867858,261.2153,0.141503071115911
1.12656917046625,-28.4090540176041,-34.8418952270317,43.8513,0.153270004449093
1.05196546116874,-26.9633629204852,-32.4343942899402,39.5392,0.0834337295371827
1.00322444343631,-41.9381462051688,-48.7025791315654,56.398,0.134872888111863
1.01476733748019,-39.0884568426752,-47.5231918898386,58.9382,0.102888785963208
1.74592569413009,-0.673825430056444,-1.238787856663,60.8004,0.141868985789452
1.55580973022406,-0.79783246059581,-1.47953269837967,116.8054,0.148299064028823
1.53918573091813,-0.627779420340589,-1.18239538045084,306.8485,0.170139002329496
0.98059766428304,-37.2178953601747,-43.5497716886766,50.9577,0.0781634484426575
1.86439293242384,-4.25705369632379,-7.10190394300259,35.7162,0.147888339220076
1.04557779681056,-26.9502179992957,-32.6626860793266,40.2993,0.0704433087398046
1.09096437950965,-27.4379950675949,-33.176458548376,40.7788,0.0682785706490029
1.22920319241395,-27.7340787665056,-32.5197115126954,38.1619,0.101585938377262
0.979354078534544,-23.9831761676194,-28.351384096394,33.6606,0.108782231076003
1.10164986663696,-26.4326181306658,-29.7481079149955,33.1151,0.112734985378692
1.07882586726385,-27.7222680972131,-34.5492293175317,44.745,0.0575231454801997
1.02998439474122,-41.345555106766,-48.3052188464738,56.4012,0.15570912667548
1.22915191358848,-27.8401211192514,-32.6970099679743,38.4579,0.117988572469234
1.06221615875074,-27.9908238927979,-34.968517120501,45.4926,0.0848708648735093
1.07019315777428,-38.6584254617125,-43.1108516508689,47.488,0.0578295832312988
1.01588866407825,-33.8217145663727,-41.3243547192592,51.6772,0.0916791735311549
1.07852076534269,-33.7773781233363,-39.7850134884911,46.9882,0.0553188528885145
0.997999585141381,-27.30732240821,-34.5287329220232,45.9751,0.0790260560253606
1.72474418589635,-0.663606487161001,-1.22253013162211,66.6205,0.106587067013358
1.56278534232526,-0.620304532681873,-1.16527371250412,237.6937,0.183448420080606
1.01277742267004,-25.6013164814642,-33.0928716971925,46.1324,0.103129309656437
1.21601240335949,-28.3674918609885,-34.2779408219833,42.0883,0.114863795976411
1.06872520097779,-27.6841373090185,-33.4990137396889,41.2248,0.152548897106835
1.07964781433433,-27.0885377497427,-31.964203266302,37.8499,0.10030839311435
1.05407058427678,-27.4188595474017,-33.5777917671553,42.1533,0.0693269601379901
1.26079586099121,-28.937956686497,-35.4858911932992,44.6517,0.150066553042135
1.0816641754619,-27.0826943117188,-32.3781251903699,39.0947,0.0554210387828459
1.05077240467868,-30.5494186527646,-36.8207636093801,45.0271,0.091224111488016
1.18852687655955,-30.0833696709919,-33.9507855098802,37.9174,0.140494611275051
1.12618328062082,-29.8242815753635,-33.6598843806745,37.5945,0.103502909833086
1.21621897341273,-31.2683606596206,-37.0753248752432,44.214,0.162893472284237
1.09239670814784,-29.9424433080254,-34.3109643233918,39.0442,0.123995009511288
1.12145617281483,-30.8665155715071,-36.9924411403915,44.8356,0.0667605266630292
1.13821872216159,-30.3840294950269,-35.0779421415353,40.3039,0.174430683008312
1.00193555307507,-31.3964670412926,-40.2008075988991,54.9134,0.104127462836756
1.15906253349492,-29.5817315220635,-32.8381128289771,35.9882,0.0773186441340855
1.14488662430027,-27.9403847439449,-33.8472659498258,41.7298,0.0892807745197946
1.2675675503146,-27.5625905754868,-32.369387119117,38.0697,0.162320583438555
1.10606104462858,-27.7525815026534,-33.3570148321988,40.6127,0.133968200351589
1.07595620028763,-29.7717100164978,-34.3956808937868,39.5573,0.0499721410042532
1.08118553256757,-29.6165838855931,-33.5862418435642,37.7289,0.0840969160040588
1.25049443405229,-30.0504342220728,-33.6951692985858,37.3483,0.128158759812497
1.03604798819987,-29.667727465696,-34.7689783504989,40.7716,0.0895964426926003
1.0947835834039,-29.6782111221333,-33.5852637921603,37.6319,0.0792189426376944
1.1469076440579,-29.8436599159113,-33.605195548489,37.4326,0.0989054661909016
1.13989502032251,-29.9350419928974,-33.9064163106781,38.0329,0.0957185743787576
1.27034623895589,-31.6432757584233,-37.460576311844,44.5694,0.184369202507452
1.13973645324735,-29.9057527172788,-33.8232811513305,37.8724,0.114997840112366
1.2115219967201,-30.7883069797708,-35.7314581231287,41.3417,0.112339733225875
0.990078122945517,-29.2655185995015,-35.550151585063,44.027,0.055337758463172
1.17359017873838,-29.6226728389326,-32.8567761013642,35.9764,0.0831193779287807
1.09048425600554,-29.6966739999535,-33.7087428655454,37.9098,0.0733601073036715
1.16030431447987,-30.4566535619959,-35.2124158940313,40.5352,0.102304791761816
0.983898961720701,-29.3520993975052,-34.0135809698822,39.2751,0.144789602683167
1.14083146729726,-30.2263456593628,-34.59955476156,39.3197,0.155647864909683
1.01073500398166,-29.2279741786596,-33.988779720119,39.4322,0.0469478849760017
1.10267230756638,-30.620872627401,-35.9990602692126,42.4022,0.136653330940891
1.03878742814657,-29.6030587302266,-34.0543446308298,38.946,0.102733279466037
1.04295207724886,-29.7654815276239,-34.6114649468236,40.1508,0.0883281100654245
1.06910549668852,-29.6636283000087,-34.0469860433174,38.8245,0.0618880386174977
1.14145860332216,-30.4208556600163,-35.2929282764403,40.8155,0.0821111707169441
1.15305877189774,-32.0429138475437,-39.4364021916778,49.936,0.119584628995763
1.26393465626863,-32.1123500825974,-39.3838860132129,49.568,0.0858730696199806
1.16342380635703,-30.0102331823485,-33.9660285769688,38.0653,0.0888036197005729
1.17031686146433,-29.9884237337935,-33.8764422277875,37.878,0.088267885866249
1.12155778672214,-30.4975183887511,-35.6563268801676,41.6732,0.105537639293664
1.08721182444122,-29.7007723609598,-33.7902287881585,38.1075,0.0705252407886961
1.07200591879108,-29.5271302772689,-33.3717110854352,37.3355,0.113048669585176
1.00162424009116,-30.7076511307204,-37.943772015576,48.3844,0.150053214434858
1.14371517455871,-30.1266587411703,-34.3934495225998,38.9544,0.124757632593463
1.19771695603979,-31.2433777647303,-37.0130256211774,44.0822,0.0932985113905368
1.18375164850267,-30.6636796538213,-35.5716588923308,41.1333,0.0965161247124627
1.13648712454158,-30.4541153468483,-35.2785307216372,40.7171,0.132225387654958
1.10557387358725,-29.9015220196565,-34.1009264911021,38.5731,0.111474105188434
1.15795368390237,-29.6599229655387,-33.0633184665594,36.4047,0.0718035995052864
1.12259322426259,-29.908298031702,-33.9216981385504,38.112,0.132980890894382
1.14454424285037,-30.0873911496834,-34.250747090406,38.6556,0.132751387351251
1.30577637201339,-31.0927119580489,-36.0900640662369,41.7649,0.138880001512964
1.08592637989241,-29.7866654101365,-33.9134826616856,38.282,0.101030185336024
1.12748335621262,-30.5207548046056,-35.5802447419373,41.4183,0.126903743059823
1.15685398504524,-29.7828923284124,-33.4008073099759,37.0293,0.0846362582471194
1.03112814955935,-29.4812359676215,-33.7909697796261,38.4648,0.108332472757371
1.10838937225788,-29.7930528544094,-33.811828888294,38.0171,0.0725177309964858
0.978901670286054,-29.0811231189724,-34.3411318007593,40.7086,0.0912617222972227
1.07165602819192,-30.4239933594867,-35.9715725822354,42.7186,0.113186323074593
1.01174179624852,-27.4440802825469,-35.4939871550641,49.5381,0.0199628232559633
0.952568115884984,-29.3367899229691,-36.382161229901,46.6973,0.0980986108005603
1.07702192204131,-30.2570484029908,-35.3072583963794,41.1557,0.14527367568437
1.03435141252046,-29.0823928504555,-32.572297155544,36.056,0.0683822453565261
1.04279446128184,-30.0824538260642,-35.2320086290502,41.2768,0.120001804733166
1.11973667105911,-29.4745573098967,-32.7815553079299,36.0021,0.0869544468551741
1.09781797282897,-30.5918648938974,-35.9080401538256,42.2001,0.134614985755877
1.10399637003708,-29.7481389488417,-33.6645090465129,37.7208,0.100001477271426
1.19350714190582,-30.3330939171492,-34.7033284499104,39.4112,0.0954053925251211
1.09130790588902,-29.2471797704638,-32.4373016268919,35.5135,0.030267220903535
1.07911695669063,-30.2381300031086,-35.3385524572219,41.2783,0.128507250228249
